Main category;EMIF-AD category;Variable name EMIF-AD;Variable name used;Variable Description ;Unity;Categories;Range or possible values;Units;Visit independent;Specific information for harmonisation;Domain;DVocabulary;Concept Id;Concept Id Link;Unit;Unit Concept Id;Vocabulary;Values;Values Concept Id;Vocabulary;Info;Date
;CSF;CSF Assay;CSF_assay_Tau;CSF Assay tau;factor;1 = luminex, 2 = innogetics Elisa, 3 = Elecsys, 4 = Innotest;"1;4";;No;;Observation;;2000000016;;;;;;;;;Date_LP
;CSF;Total Tau;CSF_ttau;Total Tau ;numeric;;> 0;pg/mL;No;;Measurement;SNOMED;4260896;Athena-4260896;pg/mL;8847;UCUM;;;;;Date_LP
;CSF;Total Tau Abnormal;Ttau_abnormal;Total Tau dichotomised;factor;"1 = yes; 0 = no";0,1;;No;;Condition;;2000000017;;;;;yes/no;4188539/_;;Ttau_cutoff;Date_LP
;CSF;Total Tau Abnormal;no_Ttau_abnormal;Total Tau dichotomised;factor;"1 = yes; 0 = no";0,1;;No;;Observation;;2000000017;;;;;yes/no;_/4188540;;Ttau_cutoff;Date_LP
;CSF;Phosphorylated Tau;CSF_ptau;Phosphorylated Tau;numeric;;> 0;pg/ml;No;;Measurement;;2000000018;;pg/mL;8847;UCUM;;;;;Date_LP
;CSF;Phosphorylated Tau abnormal ;Ptau_abnormal;Phosphorylated Tau dichotemised;factor;"1 = yes; 0 = no";0,1;;No;;Condition;;2000000019;;;;;yes/no;4188539/_;;Ptau_cutoff;Date_LP
;CSF;Phosphorylated Tau abnormal ;no_Ptau_abnormal;Phosphorylated Tau dichotemised;factor;"1 = yes; 0 = no";0,1;;No;;Observation;;2000000019;;;;;yes/no;_/4132135;;Ptau_cutoff;Date_LP
;CSF;Phosphorylated Tau cut-off;Ptau_cutoff;Cutoff used ;0<…, 1>=…;;;;No;;NA;;;;;;;;;;;Date_LP
;Amyloid PET Dates;Date PET;Date_PET;Date PET scan;date;;;;No;;;;;;;;;;;;;
;Amyloid PET protocol;Amyloid PET tracer ;PET_tracer;Tracer used during PET assessment;factor;1 = PiB, 2 = Florbetapir, 3 = AV-45;"0;3";;No;;Observation;;2000000020;;;;;;35623421;;;Date_PET
;Amyloid PET protocol;Amyloid PET Method;PET_method;Method used to express amyloid uptake in PET ;factor;1 = SUVR, 2 = NPnD;;;No;;;;;;;;;;;;;Date_PET
;;;Pet_assesment;Assessment of PET scan ;factor;1 = quantitative, 0 = visual;;;No;;Observation;;2000000021;;;;;;;;;Date_PET
;;;PET_level;Result PET assessment, continuous;numeric;;> 0;;No;;;;;;;;;;;;;Date_PET
;;;PET_level_suvr;Result PET assessment SUVR;numeric;;> 0;;No;;Observation;;2000000022;;;;;;;;;Date_PET
;;;PET level_bpnd;Result PET assessment BPnd;numeric;;> 0;;No;;Observation;;2000000023;;;;;;;;;Date_PET
;Amyloid PET;Amyloid PET abnormal;PET_abnormal;Amyloid positivity on PET;factor;"1 = yes; 0 = no";0,1;;No;;Condition;;2000000024;;;;;yes/no;4188539/_;;;Date_PET
;Amyloid PET;Amyloid PET abnormal;no_PET_abnormal;Amyloid positivity on PET;factor;"1 = yes; 0 = no";0,1;;No;;Observation;;2000000024;;;;;yes/no;_/4132135;;;Date_PET
Anxiety/depression;Clinical information & rating scales;;;;;;;;;;;;;;;;;;;;;
;Dates rating scales;Date of rating scales assessment;Date_depression;Date assesment depression;date;;;;No;;;;;;;;;;;;;
;Psychiatric disorders;;Depression_type;Assement type depression;factor;1 = clinical diagnosis, 2 = MINI, 3 = GDS-15, 4 = GDS, 5 = CES-D, 6 = other;"1;6";;No;Priority for 1. clinical diagnosis                                                                       2. MINI                                                                                                                             3. GDS-15                                                                                                                                4. GDS                                                                                                                           5. CES-D                                                                                                                             6. If not available, please provide alternative if possible   ;;;;;;;;;;;;Date_depression
;;;Depression_rating_mini;Depression Rating from MINI;numerical;;> 0;;No;;Measurement;;2000000025;;;;;;;;;Date_depression
;;GDS-15;Depression_rating_gds_15;Depression Rating from GDS-15;numerical;;> 0;;No;;Measurement;SNOMED;40482001;Athena-40482001;;;;;;;;Date_depression
;;GDS-30;Depression_rating_gds;Depression Rating from GDS;numerical;;> 0;;No;;Measurement;SNOMED;4159706;Athena-4159706;;;;;;;;Date_depression
;;CES-D;Depression_rating_ces_d;Depression Rating from CES-D;numerical;;> 0;;No;;Measurement;;2000000026;;;;;;;;;Date_depression
;;;Depression_rating_other;Depression Rating from another alternative;numerical;;> 0;;No;;;;;;;;;;;;;Date_depression
;Rating scales;;Depression_rating;Result assesment depression: rating scale;numerical;;> 0;;No;;;;;;;;;;;;;Date_depression
;Psychiatric disorders;Depression;Depression;Result assesment depression: yes/no;factor;"1 = yes; 0 = no";0,1;;No;;Condition;SNOMED;35817792;Athena-35817792;;;;yes/no;4188539/_;;Depression_cutoff;Date_depression
;Psychiatric disorders;Depression;no_Depression;Result assesment depression: yes/no;factor;"1 = yes; 0 = no";0,1;;No;;Observation;SNOMED;35817792;Athena-35817792;;;;yes/no;_/4132135;;Depression_cutoff;Date_depression
;;;Depression_cutoff;Cutoff used ;0<…, 1>=…, cd;;;;No;;NA;;;;;;;;;;;Date_depression
;;;;;;;;;;;;;;;;;;;;;;
;Dates rating scales;Date of rating scales assessment;Date_anxiety;Date assessment anxiety;date;;;;No;;;;;;;;;;;;;
;Psychiatric disorders;;Anxiety_type;Assessment type anxiety;factor;1 = clinical diagnosis, 2 = MINI, 3 = BECK anxiety, 4 = State-Trate anxiety inventory, 5 = Hospital anxiety and depresson scale, 6 = other;"1;6";;No;Priority for 1. clinical diagnosis                                                                         2.  MINI                                                                                                                          3. Beck anxiety                                                                                                             4.  State-Trait anxiety inventory                                                                        5. Hospital anxiety and depresson scale                                                             6. If not available, please provide alternative if possible;;;;;;;;;;;;Date_anxiety
;;MINI Anxiety Interview;Anxiety_rating_mini;Anxiety Rating from MINI;numerical;;> 0;;No;;Measurement;;2000000027;;;;;;;;;Date_anxiety
;;BECK Anxiety;Anxiety_rating_beck_anxiety;Anxiety Rating from Beck anxiety;numerical;;> 0;;No;;Measurement;SNOMED;4128244;Athena-4128244;;;;;;;;Date_anxiety
;;STAI;Anxiety_rating_state_trait;Anxiety Rating from State-Trait anxiety inventory ;numerical;;> 0;;No;;Measurement;SNOMED;4169477;Athena-4169477;;;;;;;;Date_anxiety
;;;Anxiety_rating_hospital_scale;Anxiety Rating from Hospital anxiety and depresson scale ;numerical;;> 0;;No;;Measurement;SNOMED;4165145;Athena-4165145;;;;;;;;Date_anxiety
;;;Anxiety_rating_other;Anxiety Rating from another alternative;numerical;;> 0;;No;;;;;;;;;;;;;Date_anxiety
;Psychiatric disorders;;Anxiety_rating;Result assesment anxiety: rating scale;numerical;;> 0;;No;;;;;;;;;;;;;Date_anxiety
;Psychiatric disorders;Anxiety;Anxiety;Result assesment anxiety: yes/no;factor;"1 = yes; 0 = no";0,1;;No;;Condition;SNOMED;441542;Athena-441542;;;;yes/no;4188539/_;;Anxiety_cutoff;Date_anxiety
;Psychiatric disorders;Anxiety;no_Anxiety;Result assesment anxiety: yes/no;factor;"1 = yes; 0 = no";0,1;;No;;Observation;SNOMED;441542;Athena-441542;;;;yes/no;_/4132135;;Anxiety_cutoff;Date_anxiety
;;;Anxiety_cutoff;Cutoff used ;0<…, 1>=…, cd;;;;No;;NA;;;;;;;;;;;Date_anxiety
Cognition;Neuropsychological examination;;;;;;;;;;;;;;;;;;;;;
;Cognitive screening tests;Date MMSE;Date_MMSE;Date MMSE assessment;date;;;;No;;;;;;;;;;;;;
;Cognitive screening tests;MMSE total score;MMSE_total;MMSE total score;numeric;;"0;30";;No;;Measurement;SNOMED;4169175;Athena-4169175;;;;;;;;Date_MMSE
;Dates Neuropsychological evaluation;Date neuropsychological evaluation;Date_NPE;Date of neuropsychological examination ;Date;;;;No;;;;;;;;;;;;;
;Priority Attention Test;Priority attention Type;Priority_attention_type;Priority test for attention;factor; 1 = Trail Making Test A, 2 = Stroop 1, 3 = Stroop 2, 4 = Symbol Digit Substitution Task, 5 = other;"1;5";;No;"Priority for 1. Trail Making Test A 
2. Stroop 1
3. Stroop 2                                                                                                 
5. Symbol Digit Substitution Task                                                                                               9.  If not available, please provide alternative if possible";;;;;;;;;;;;Date_NPE
;;TMT-A;Attention_test_tmt_a;Attention score from Trail Making Test Part  A ;numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;;;Attention_test_tmt_a_time;Attention score from Trail Making Test Part  A - Time;numeric;;> 0;;No;;Measurement;;2000000028;;;;;;;;;Date_NPE
;;;Attention_test_tmt_a_errors;Attention score from Trail Making Test Part  A - Errors;numeric;;> 0;;No;;Measurement;;2000000029;;;;;;;;;Date_NPE
;;Stroop Part 1;Attention_test_stroop_1;Attention score from Stroop 1;numeric;;> 0;;No;;Measurement;;2000000030;;;;;;;;;Date_NPE
;;Stroop Part 2;Attention_test_stroop_2;Attention score from Stroop 2;numeric;;> 0;;No;;Measurement;;2000000031;;;;;;;;;Date_NPE
;;SDST;Attention_test_sdst;Attention score from Symbol Digit Substitution Task        ;numeric;;> 0;;No;;Measurement;;2000000032;;;;;;;;;Date_NPE
;;;Attention_test_other;Attention score from another alternative;numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority Attention Test;Priority attention ;Priority_attention;raw scores;numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority Attention Test;Priority attention z-score;Priority_attention_z ;z-score;numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority memory Test;priority memory type;Priority_memory_type;Priority test for  memory;factor ;1 = RAVLT,  2 = CERAD, 3 = Grober-Buschke FCSRT, 4 = Story recall test, 5 = Logical memory, 6 = Hopkins, 7 = VAT, 8 = Story recall Brescia, 9 = Recall Rey figure, 10 = MMSE, 11 =ADAS-Cog, 12 = 10 word list, 13 = immediate recall 10 word list, 14 = other;"1;14";;No;"Priority for 1. Ray Auditory Verbal Learning Test (RAVLT)
2. CERAD
3. Grober-Buschke FCSRT
4. Story recall test
5. Logical memory
6. Hopkins
7. VAT
8. Story recall Brescia
9. Recall Rey figure
10. MMSE
11. ADAS-Cog
12. 10 word list
13. immediate recall 10 word list                                                                    14. if not available, please provide alternative if possible";;;;;;;;;;;;Date_NPE
;;AVLT Immediate;Priority_memory_im_ravlt;Priority test from RAVLT (immediate);numeric;;> 0;;No;;Measurement;;2000000033;;;;;;;;;Date_NPE
;;CERAD WL Immediate;Priority_memory_im_cerad;Priority test from CERAD (immediate);numeric;;> 0;;No;;Measurement;;2000000034;;;;;;;;;Date_NPE
;;;Priority_memory_im_gb;Priority test from Grober-Buschke FCSRT (immediate);numeric;;> 0;;No;;Measurement;;2000000035;;;;;;;;;Date_NPE
;;SRT Immediate;Priority_memory_im_sct;Priority test from Story recall test (immediate);numeric;;> 0;;No;;Measurement;;2000000036;;;;;;;;;Date_NPE
;;LM Immediate;Priority_memory_im_lm;Priority test from Logical memory (immediate);numeric;;> 0;;No;;Measurement;;2000000037;;;;;;;;;Date_NPE
;;HVLT Immediate;Priority_memory_im_hopkins;Priority test from Hopkins (immediate);numeric;;> 0;;No;;Measurement;;2000000038;;;;;;;;;Date_NPE
;;;Priority_memory_im_vat_a;Priority test from VAT A  (immediate);numeric;;> 0;;No;;Measurement;;2000000039;;;;;;;;;Date_NPE
;;;Priority_memory_im_vat_b;Priority test from VAT B  (immediate);numeric;;> 0;;No;;Measurement;;2000000040;;;;;;;;;Date_NPE
;;;Priority_memory_im_srb;Priority test from Story recall Brescia (immediate);numeric;;> 0;;No;;Measurement;;2000000041;;;;;;;;;Date_NPE
;;;Priority_memory_im_rrf;Priority test from Recall Rey figure (immediate);numeric;;> 0;;No;;Measurement;;2000000042;;;;;;;;;Date_NPE
;;;Priority_memory_im_mmse;Priority test from MMSE (immediate);numeric;;> 0;;No;;Measurement;;2000000043;;;;;;;;;Date_NPE
;;;Priority_memory_im_adas;Priority test from ADAS-Cog (immediate);numeric;;> 0;;No;;Measurement;;2000000044;;;;;;;;;Date_NPE
;;;Priority_memory_im_10_word_list;Priority test from 10 word list (immediate);numeric;;> 0;;No;;Measurement;;2000000045;;;;;;;;;Date_NPE
;;;Priority_memory_im_recall_10_word_list;Priority test from  immediate recall 10 word list     (immediate)                       ;numeric;;> 0;;No;;Measurement;;2000000046;;;;;;;;;Date_NPE
;;;Priority_memory_im_other;Priority test from another alternative  (immediate);numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority memory Test;Priority memory immediate;Priority_memory_im;raw scores;numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority memory Test;Priority memory immediate z-score;Priority_memory_im_z;z-score;numeric;;-3 - +3 SD;;No;;;;;;;;;;;;;Date_NPE
;;AVLT Delayed;Priority_memory_dr_ravlt;Priority test from RAVLT (delayed);numeric;;> 0;;No;;Measurement;;2000000047;;;;;;;;;Date_NPE
;;CERAD WL Delayed;Priority_memory_dr_cerad;Priority test from CERAD (delayed);numeric;;> 0;;No;;Measurement;;2000000048;;;;;;;;;Date_NPE
;;;Priority_memory_dr_gb;Priority test from Grober-Buschke FCSRT (delayed);numeric;;> 0;;No;;Measurement;;2000000049;;;;;;;;;Date_NPE
;;SRT Delayed;Priority_memory_dr_sct;Priority test from Story recall test (delayed);numeric;;> 0;;No;;Measurement;;2000000050;;;;;;;;;Date_NPE
;;LM Delayed;Priority_memory_dr_lm;Priority test from Logical memory (delayed);numeric;;> 0;;No;;Measurement;;2000000051;;;;;;;;;Date_NPE
;;HVLT Delayed;Priority_memory_dr_hopkins;Priority test from Hopkins (delayed);numeric;;> 0;;No;;Measurement;;2000000052;;;;;;;;;Date_NPE
;;;Priority_memory_dr_vat_a;Priority test from VAT A (delayed);numeric;;> 0;;No;;Measurement;;2000000053;;;;;;;;;Date_NPE
;;;Priority_memory_dr_vat_b;Priority test from VAT B  (delayed);numeric;;> 0;;No;;Measurement;;2000000054;;;;;;;;;Date_NPE
;;;Priority_memory_dr_srb;Priority test from Story recall Brescia (delayed);numeric;;> 0;;No;;Measurement;;2000000055;;;;;;;;;Date_NPE
;;;Priority_memory_dr_rrf;Priority test from Recall Rey figure (delayed);numeric;;> 0;;No;;Measurement;;2000000056;;;;;;;;;Date_NPE
;;;Priority_memory_dr_mmse;Priority test from MMSE (delayed);numeric;;> 0;;No;;Measurement;;2000000057;;;;;;;;;Date_NPE
;;;Priority_memory_dr_adas;Priority test from ADAS-Cog (delayed);numeric;;> 0;;No;;Measurement;;2000000058;;;;;;;;;Date_NPE
;;;Priority_memory_dr_10_word_list;Priority test from 10 word list (delayed);numeric;;> 0;;No;;Measurement;;2000000059;;;;;;;;;Date_NPE
;;;Priority_memory_dr_recall_10_word_list;Priority test from  immediate recall 10 word list     (delayed)                       ;numeric;;> 0;;No;;Measurement;;2000000060;;;;;;;;;Date_NPE
;;;Priority_memory_dr_other;Priority test from another alternative  (delayed);numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
